Vector Size (2^20),Iteration,C Timing (s),Assembly Timing (s)
1048576,1,0.002000,0.003000
,2,0.001000,0.001000
,3,0.001000,0.002000
,4,0.001000,0.002000
,5,0.001000,0.002000
,6,0.002000,0.001000
,7,0.001000,0.002000
,8,0.001000,0.002000
,9,0.001000,0.001000
,10,0.001000,0.002000
,11,0.001000,0.001000
,12,0.000000,0.001000
,13,0.001000,0.002000
,14,0.001000,0.002000
,15,0.001000,0.002000
,16,0.001000,0.002000
,17,0.001000,0.001000
,18,0.000000,0.002000
,19,0.001000,0.001000
,20,0.001000,0.001000
,21,0.001000,0.002000
,22,0.001000,0.001000
,23,0.001000,0.002000
,24,0.001000,0.001000
,25,0.001000,0.002000
,26,0.001000,0.002000
,27,0.001000,0.001000
,28,0.002000,0.001000
,29,0.001000,0.002000
,30,0.001000,0.001000

, , Average Time (s): 0.001033, Average Time (s): 0.001600
